motif_name,motif_idx,hit_rate_high,hit_rate_low,odds_ratio,pvalue,qvalue,sig_fdr
GAT3,39,0.012,0.026,0.45499844285269386,0.03189971880426265,0.05429086758033162,False
GAT4,40,0.012,0.026,0.45499844285269386,0.03189971880426265,0.05429086758033162,False
GCN4,41,0.01,0.03,0.3265993265993266,0.002008333561826197,0.004677303163726801,True
GCR1,42,0.013,0.013,1.0,1.0,1.0,False
GCR2,43,0.03,0.025,1.2061855670103092,0.584817290716421,0.6765533363189968,False
GIS1,44,0.053,0.037,1.4566340363594852,0.10519446515690017,0.15646571708211202,False
GLN3,45,0.092,0.146,0.5926618791865307,0.00023996159801901654,0.0006636437945213426,True
GSM1,46,0.041,0.004,10.645464025026069,6.628435524367823e-09,3.910776959377016e-08,True
GZF3,47,0.007,0.03,0.22792883517959048,0.0001674917884941487,0.0005024753654824461,True
HAC1,48,0.025,0.008,3.1794871794871793,0.004234506855151098,0.008615031188066027,True
HAL9,49,0.221,0.065,4.080872913992298,3.936796507728435e-24,9.954471169541899e-23,True
HAP1,50,0.008,0.013,0.6122828784119106,0.38077289959078503,0.48486908796812195,False
HAP2,51,0.123,0.206,0.5405785389290498,6.798794360991635e-07,3.0084665047387984e-06,True
HAP3,52,0.013,0.028,0.45722970039079464,0.02597745858761414,0.0455248531683931,True
HAP5,53,0.005,0.008,0.6231155778894473,0.5797924844305888,0.6751530904224621,False
HCM1,54,0.018,0.033,0.537122755045362,0.046028090458012316,0.07474286248686404,False
HMRA1,55,0.109,0.167,0.6102071950375344,0.00021043751259801824,0.0006007651569330521,True
HMRA2,56,0.014,0.022,0.6312004425594689,0.2387001869404708,0.3275188611508786,False
HSF1,57,0.02,0.026,0.7645211930926217,0.45613716951249883,0.5606686041924465,False
IME1,58,0.04,0.002,20.791666666666668,2.8684568941644153e-10,2.030867481068406e-09,True
INO2,59,0.041,0.034,1.21468441391155,0.48030717539702195,0.5857856886143652,False
INO4,60,0.012,0.011,1.0920132499079866,1.0,1.0,False
IXR1,61,0.026,0.016,1.6416837782340863,0.15969547230005215,0.22980567965129456,False
LEU3,62,0.063,0.002,33.55069370330843,4.5145434422320684e-17,7.264310811591601e-16,True
LYS14,63,0.037,0.011,3.4544510525818937,0.00018730515589309934,0.000552550209884643,True
MAC1,64,0.01,0.021,0.4708994708994709,0.06858928337299966,0.10937210051370216,False
MATALPHA2,65,0.024,0.034,0.6986499517839923,0.23015640917722782,0.32076916869582145,False
MBP1,66,0.268,0.026,13.71542664985288,2.9313004503517896e-59,2.594200898561334e-57,True
MBP1::SWI6,67,0.068,0.02,3.575107296137339,1.5219643925612296e-07,7.696791356666789e-07,True
MCM1,68,0.016,0.014,1.1451800232288036,0.8544400020465133,0.9221700022087369,False
MET28,69,0.031,0.042,0.7297164479827019,0.23291334576062922,0.3220754859346201,False
MET31,70,0.05,0.013,3.9959514170040484,2.126367405490355e-06,8.961119780280781e-06,True
MET32,71,0.037,0.031,1.2009848256456637,0.5375880183272606,0.6386112700934572,False
MGA1,72,0.018,0.033,0.537122755045362,0.046028090458012316,0.07474286248686404,False
MIG1,73,0.102,0.006,18.817371937639198,1.1201582139099392e-24,3.304466731034321e-23,True
MIG2,74,0.102,0.006,18.817371937639198,1.1201582139099392e-24,3.304466731034321e-23,True
MIG3,75,0.102,0.006,18.817371937639198,1.1201582139099392e-24,3.304466731034321e-23,True
MOT2,76,0.077,0.155,0.4547932757837347,5.934253991390972e-08,3.0893028131653e-07,True
MOT3,77,0.151,0.231,0.592084397738108,6.588986556371895e-06,2.5353274358213597e-05,True
MSN2,78,0.199,0.098,2.286656984891335,2.297889252073937e-10,1.6946933234045285e-09,True
MSN4,79,0.199,0.098,2.286656984891335,2.297889252073937e-10,1.6946933234045285e-09,True
NDT80,80,0.034,0.037,0.9160651334564378,0.8092211331921937,0.8890309418125042,False
NHP10,81,0.065,0.004,17.310160427807485,1.2052278719007641e-15,1.6409641025110403e-14,True
NRG1,82,0.005,0.006,0.8324958123953099,1.0,1.0,False
NSI1,83,0.024,0.003,8.172131147540984,4.420880644088203e-05,0.00014764073094407771,True
OAF1,84,0.043,0.01,4.448275862068965,4.213952733662247e-06,1.7017043578323343e-05,True
OPI1,85,0.161,0.132,1.2618557445732654,0.07649486364996691,0.11981938819508091,False
PDR1,86,0.029,0.01,2.956745623069001,0.003083860476259956,0.006738806225901385,True
PDR3,87,0.064,0.005,13.606837606837606,1.694444372839559e-14,2.142261814232871e-13,True
PDR8,88,0.022,0.006,3.7266530334014996,0.0034917029496640247,0.007446161711934125,True
PHD1,89,0.033,0.034,0.9695845246061195,1.0,1.0,False
PHO2,90,0.02,0.054,0.35752078609221466,7.122751146902768e-05,0.0002334679542595907,True
PHO4,91,0.013,0.002,6.572441742654509,0.007178431896508843,0.013662176835291022,True
PIP2,92,0.036,0.003,12.410788381742739,2.7535027058043317e-08,1.4768787240223234e-07,True
PPR1,93,0.021,0.001,21.42900919305414,9.95890126963163e-06,3.750479839839997e-05,True
PUT3,94,0.071,0.001,76.34983853606028,8.831138230415575e-21,1.953889333479446e-19,True
RAP1,95,0.035,0.051,0.674895865081784,0.0977253679817246,0.14911543217901083,False
RDR1,96,0.025,0.005,5.102564102564102,0.0002944528185388921,0.0007896689224452106,True
RDS1,97,0.039,0.004,10.105098855359001,2.2893629856773234e-08,1.307152414402859e-07,True
RDS2,98,0.081,0.005,17.539717083786726,2.1557657282001088e-19,4.239672598793547e-18,True
REB1,99,0.023,0.006,3.9000341180484477,0.002156348440033022,0.004956800959556427,True
REI1,100,0.008,0.01,0.7983870967741935,0.8136893365741564,0.8890309418125042,False
RFX1,101,0.014,0.024,0.5774171737660582,0.13949237179974788,0.20237827711930637,False
RGM1,102,0.199,0.098,2.286656984891335,2.297889252073937e-10,1.6946933234045285e-09,True
RGT1,103,0.018,0.003,6.091649694501018,0.0014110652668726052,0.0034688687810618206,True
RIM101,104,0.035,0.026,1.3587086488640894,0.2981714986198899,0.3938533974307501,False
RLM1,105,0.01,0.02,0.494949494949495,0.09621639108634575,0.14808957584594085,False
RME1,106,0.013,0.012,1.0844309354947652,1.0,1.0,False
ROX1,107,0.032,0.033,0.968695216629101,1.0,1.0,False
RPH1,108,0.027,0.018,1.5138746145940392,0.2273798109268546,0.3194144963020101,False
RPN4,109,0.028,0.02,1.4115226337448559,0.30643073108204655,0.39881058383472234,False
RSC3,110,0.273,0.013,28.51031636863824,4.800024918380204e-73,8.496044105532961e-71,True
RSC30,111,0.049,0.001,51.473186119873816,5.078284876762376e-14,5.992376154579603e-13,True
RTG1,112,0.008,0.029,0.2700222469410456,0.0006743563920359255,0.0016811419914135044,True
RTG3,113,0.004,0.0,inf,0.12462490634375901,0.18230254894913508,False
SDD4,114,0.068,0.022,3.243464689816621,7.195297169029865e-07,3.1062624363860636e-06,True
SFL1,115,0.006,0.016,0.37122736418511065,0.05120058457147817,0.08238639517410577,False
SFP1,116,0.021,0.006,3.5536261491317673,0.005605121162319468,0.011273936883301656,True
SIP4,117,0.037,0.002,19.1723779854621,2.0959347708348674e-09,1.3249301944206125e-08,True
SKN7,118,0.131,0.096,1.4195435366321443,0.01639137555545146,0.02930579265974655,True
SKO1,119,0.012,0.019,0.6271041977413169,0.2772693993643362,0.37463117318692757,False
SMP1,120,0.014,0.019,0.7331055834311946,0.48319045501523905,0.5857856886143652,False
SNT2,121,0.021,0.009,2.3619339462036093,0.04124123735345915,0.06822148608936701,False
SOK2,122,0.012,0.022,0.5399337504600662,0.11828177892131338,0.17446562390893725,False
SPT15,123,0.021,0.034,0.6094454124857297,0.10001223449898325,0.15130055988307722,False
SPT2,124,0.018,0.018,1.0,1.0,1.0,False
SPT23,125,0.04,0.029,1.3951149425287357,0.22025590063276584,0.3118823552959964,False
SRD1,126,0.012,0.026,0.45499844285269386,0.03189971880426265,0.05429086758033162,False
STB3,127,0.045,0.022,2.0947168015230844,0.005864085798658417,0.01140596908090703,True
STB4,128,0.023,0.023,1.0,1.0,1.0,False
STB5,129,0.014,0.002,7.085192697768763,0.0040412215598028475,0.008317397861454698,True
STE12,130,0.005,0.002,2.507537688442211,0.45230304317469994,0.5598436268665866,False
STP1,131,0.024,0.003,8.172131147540984,4.420880644088203e-05,0.00014764073094407771,True
STP2,132,0.035,0.011,3.260951483749411,0.00046295953274586363,0.001187591844869824,True
STP3,133,0.038,0.017,2.2840895193836372,0.005757305054146854,0.011322699939822147,True
STP4,134,0.038,0.017,2.2840895193836372,0.005757305054146854,0.011322699939822147,True
SUM1,135,0.022,0.004,5.601226993865031,0.0004929579407007239,0.0012464793643432591,True
SUT1,136,0.059,0.002,31.28692879914984,7.19925835997363e-16,1.0618906080961103e-14,True
SUT2,137,0.03,0.017,1.7883565797453003,0.07543702711735717,0.11921744464082337,False
SWI4,138,0.04,0.006,6.902777777777778,2.3224263203421535e-07,1.1418596075015588e-06,True
SWI5,139,0.011,0.022,0.49443882709807885,0.07766572789882314,0.12058626173764647,False
TBF1,140,0.004,0.02,0.19678714859437751,0.0014506980402664957,0.0035174459332489006,True
TBS1,141,0.014,0.002,7.085192697768763,0.0040412215598028475,0.008317397861454698,True
TDA9,142,0.051,0.005,10.69441517386723,6.856735538175636e-11,6.068210951285438e-10,True
TEA1,143,0.046,0.007,6.840071877807727,2.7276500872572082e-08,1.4768787240223234e-07,True
TEC1,144,0.022,0.019,1.1614465611882467,0.7527442362985612,0.8379605649361341,False
THI2,145,0.012,0.009,1.3373819163292848,0.6619296355680229,0.7462518821371977,False
TOD6,146,0.018,0.016,1.1272912423625254,0.8629970169676757,0.9241691088854238,False
TOS8,147,0.031,0.046,0.663480953021941,0.10315118543183702,0.15472677814775554,False
TYE7,148,0.023,0.015,1.5458887751620607,0.2513076968546981,0.34216509494831976,False
UGA3,149,0.06,0.006,10.574468085106384,1.2971376302264572e-12,1.4349585034380183e-11,True
UME6,150,0.015,0.008,1.8883248730964468,0.20739881882404543,0.29604508816012937,False
UPC2,151,0.02,0.038,0.5166487647690655,0.02270666507953444,0.04019079719077596,True
URC2,152,0.027,0.008,3.4409044193216856,0.0017163314237506402,0.004105279216268423,True
USV1,153,0.019,0.022,0.8609952738393105,0.7527442362985612,0.8379605649361341,False
XBP1,154,0.018,0.005,3.6476578411405294,0.01019293953856646,0.018991055771855402,True
YAP1,155,0.008,0.014,0.5679723502304147,0.28359694839847466,0.3774184952370678,False
YAP3,156,0.019,0.017,1.1199256460994185,0.866734870480115,0.9241691088854238,False
YAP5,157,0.013,0.04,0.3161094224924012,0.0002230369569191983,0.0006266276408682239,True
YAP6,158,0.008,0.014,0.5679723502304147,0.28359694839847466,0.3774184952370678,False
YAP7,159,0.005,0.021,0.23426657094998804,0.0023423870984917595,0.005248133119405588,True
YER130C,160,0.02,0.015,1.3401360544217686,0.49573662539029706,0.5969073652658679,False
YER184C,161,0.037,0.002,19.1723779854621,2.0959347708348674e-09,1.3249301944206125e-08,True
YGR067C,162,0.08,0.028,3.018633540372671,2.767394995364424e-07,1.2559715748192385e-06,True
YHP1,163,0.041,0.042,0.9751725507721337,1.0,1.0,False
YKL222C,164,0.06,0.008,7.914893617021277,2.8831332938322873e-11,2.685866278991131e-10,True
YLL054C,165,0.025,0.004,6.384615384615385,9.308322441394713e-05,0.00029420947716551145,True
YLR278C,166,0.023,0.004,5.861821903787104,0.00028449898041273315,0.0007747126082008271,True
YNR063W,167,0.019,0.006,3.2086306489976213,0.01403690446645774,0.02561373289240227,True
YOX1,168,0.003,0.02,0.14744232698094284,0.0004552902785642693,0.001185093813321701,True
YPR013C,169,0.017,0.024,0.7032892505934215,0.3438717676390516,0.44105291936313135,False
YPR015C,170,0.011,0.013,0.8444427160301781,0.8378441151485261,0.9098061863882768,False
YPR022C,171,0.08,0.028,3.018633540372671,2.767394995364424e-07,1.2559715748192385e-06,True
YPR196W,172,0.024,0.008,3.0491803278688523,0.00656673523578602,0.012633827573197016,True
YRM1,173,0.023,0.003,7.823609689525759,7.980735073302795e-05,0.00025683456508628994,True
YRR1,174,0.025,0.002,12.794871794871796,4.963821490855404e-06,1.9524364530697923e-05,True
ZAP1,175,0.02,0.024,0.8299319727891157,0.6479281944877917,0.7351492975919175,False
ZMS1,176,0.048,0.004,12.554621848739496,8.025241111425365e-11,6.764131793915664e-10,True
