Epoch: 0 |Train Loss: 6.6621 | Val Loss: 6.2505|Train Pearson: 0.5767 |Val Pearson: 0.6423 | Train MSE: 0.6658 | Val MSE: 0.6023
Epoch: 39 |Train Loss: 0.4318 | Val Loss: 4.4367|Train Pearson: 0.9781 |Val Pearson: 0.7701 | Train MSE: 0.0432 | Val MSE: 0.4303
Epoch: 40 |Train Loss: 0.4266 | Val Loss: 4.3279|Train Pearson: 0.9783 |Val Pearson: 0.7721 | Train MSE: 0.0427 | Val MSE: 0.4254
Epoch: 41 |Train Loss: 0.3877 | Val Loss: 4.2312|Train Pearson: 0.9803 |Val Pearson: 0.7656 | Train MSE: 0.0388 | Val MSE: 0.4193
Epoch: 42 |Train Loss: 0.4078 | Val Loss: 4.3120|Train Pearson: 0.9793 |Val Pearson: 0.7699 | Train MSE: 0.0408 | Val MSE: 0.4237
Epoch: 43 |Train Loss: 0.3767 | Val Loss: 4.2788|Train Pearson: 0.9810 |Val Pearson: 0.7675 | Train MSE: 0.0376 | Val MSE: 0.4201
Epoch: 44 |Train Loss: 0.4001 | Val Loss: 4.5048|Train Pearson: 0.9797 |Val Pearson: 0.7655 | Train MSE: 0.0401 | Val MSE: 0.4414
Epoch: 45 |Train Loss: 0.3624 | Val Loss: 4.3571|Train Pearson: 0.9817 |Val Pearson: 0.7707 | Train MSE: 0.0362 | Val MSE: 0.4286
Epoch: 46 |Train Loss: 0.3949 | Val Loss: 4.1927|Train Pearson: 0.9800 |Val Pearson: 0.7702 | Train MSE: 0.0396 | Val MSE: 0.4127
Epoch: 47 |Train Loss: 0.3963 | Val Loss: 4.0498|Train Pearson: 0.9799 |Val Pearson: 0.7802 | Train MSE: 0.0397 | Val MSE: 0.4032
Epoch: 48 |Train Loss: 0.3208 | Val Loss: 4.1877|Train Pearson: 0.9838 |Val Pearson: 0.7713 | Train MSE: 0.0321 | Val MSE: 0.4123
Epoch: 49 |Train Loss: 0.4036 | Val Loss: 4.1273|Train Pearson: 0.9795 |Val Pearson: 0.7754 | Train MSE: 0.0404 | Val MSE: 0.4066
Epoch: 50 |Train Loss: 0.3568 | Val Loss: 4.2420|Train Pearson: 0.9820 |Val Pearson: 0.7761 | Train MSE: 0.0357 | Val MSE: 0.4133
Epoch: 51 |Train Loss: 0.3870 | Val Loss: 4.3099|Train Pearson: 0.9804 |Val Pearson: 0.7729 | Train MSE: 0.0387 | Val MSE: 0.4262
Epoch: 52 |Train Loss: 0.3169 | Val Loss: 4.2676|Train Pearson: 0.9840 |Val Pearson: 0.7709 | Train MSE: 0.0317 | Val MSE: 0.4222
Epoch: 53 |Train Loss: 0.3941 | Val Loss: 4.0811|Train Pearson: 0.9801 |Val Pearson: 0.7796 | Train MSE: 0.0394 | Val MSE: 0.4067
Epoch: 54 |Train Loss: 0.3534 | Val Loss: 4.2531|Train Pearson: 0.9821 |Val Pearson: 0.7717 | Train MSE: 0.0353 | Val MSE: 0.4147
Epoch: 55 |Train Loss: 0.3643 | Val Loss: 4.0739|Train Pearson: 0.9816 |Val Pearson: 0.7774 | Train MSE: 0.0364 | Val MSE: 0.4008
Epoch: 56 |Train Loss: 0.3388 | Val Loss: 4.2020|Train Pearson: 0.9829 |Val Pearson: 0.7739 | Train MSE: 0.0339 | Val MSE: 0.4135
Epoch: 57 |Train Loss: 0.3508 | Val Loss: 4.0823|Train Pearson: 0.9822 |Val Pearson: 0.7789 | Train MSE: 0.0351 | Val MSE: 0.4038
Epoch: 58 |Train Loss: 0.3432 | Val Loss: 4.1381|Train Pearson: 0.9826 |Val Pearson: 0.7743 | Train MSE: 0.0343 | Val MSE: 0.4086
Epoch: 59 |Train Loss: 0.3292 | Val Loss: 4.3171|Train Pearson: 0.9833 |Val Pearson: 0.7747 | Train MSE: 0.0329 | Val MSE: 0.4276
Epoch: 60 |Train Loss: 0.3354 | Val Loss: 4.0086|Train Pearson: 0.9831 |Val Pearson: 0.7809 | Train MSE: 0.0335 | Val MSE: 0.3990
Epoch: 61 |Train Loss: 0.3073 | Val Loss: 4.3371|Train Pearson: 0.9845 |Val Pearson: 0.7706 | Train MSE: 0.0306 | Val MSE: 0.4270
Epoch: 62 |Train Loss: 0.3010 | Val Loss: 4.3151|Train Pearson: 0.9848 |Val Pearson: 0.7772 | Train MSE: 0.0301 | Val MSE: 0.4280
Epoch: 63 |Train Loss: 0.3365 | Val Loss: 4.1216|Train Pearson: 0.9830 |Val Pearson: 0.7811 | Train MSE: 0.0337 | Val MSE: 0.4044
Epoch: 64 |Train Loss: 0.2942 | Val Loss: 4.1810|Train Pearson: 0.9851 |Val Pearson: 0.7779 | Train MSE: 0.0294 | Val MSE: 0.4108
Epoch: 65 |Train Loss: 0.3147 | Val Loss: 4.1662|Train Pearson: 0.9841 |Val Pearson: 0.7795 | Train MSE: 0.0314 | Val MSE: 0.4172
Epoch: 66 |Train Loss: 0.3069 | Val Loss: 4.3258|Train Pearson: 0.9846 |Val Pearson: 0.7732 | Train MSE: 0.0306 | Val MSE: 0.4232
Epoch: 67 |Train Loss: 0.3337 | Val Loss: 4.1660|Train Pearson: 0.9831 |Val Pearson: 0.7801 | Train MSE: 0.0334 | Val MSE: 0.4116
Epoch: 68 |Train Loss: 0.2678 | Val Loss: 4.0425|Train Pearson: 0.9865 |Val Pearson: 0.7787 | Train MSE: 0.0268 | Val MSE: 0.3994
Epoch: 69 |Train Loss: 0.3154 | Val Loss: 4.1269|Train Pearson: 0.9840 |Val Pearson: 0.7769 | Train MSE: 0.0316 | Val MSE: 0.4033
Epoch: 70 |Train Loss: 0.2866 | Val Loss: 4.0812|Train Pearson: 0.9855 |Val Pearson: 0.7779 | Train MSE: 0.0287 | Val MSE: 0.4006
Epoch: 71 |Train Loss: 0.2744 | Val Loss: 4.0757|Train Pearson: 0.9861 |Val Pearson: 0.7791 | Train MSE: 0.0274 | Val MSE: 0.4038
Epoch: 72 |Train Loss: 0.3145 | Val Loss: 4.0640|Train Pearson: 0.9841 |Val Pearson: 0.7778 | Train MSE: 0.0315 | Val MSE: 0.4050
Epoch: 73 |Train Loss: 0.3051 | Val Loss: 4.3510|Train Pearson: 0.9846 |Val Pearson: 0.7764 | Train MSE: 0.0305 | Val MSE: 0.4306
Epoch: 74 |Train Loss: 0.2956 | Val Loss: 4.0919|Train Pearson: 0.9851 |Val Pearson: 0.7808 | Train MSE: 0.0296 | Val MSE: 0.4079
Epoch: 75 |Train Loss: 0.2455 | Val Loss: 4.0572|Train Pearson: 0.9876 |Val Pearson: 0.7798 | Train MSE: 0.0245 | Val MSE: 0.4047
Epoch: 76 |Train Loss: 0.2742 | Val Loss: 4.0103|Train Pearson: 0.9862 |Val Pearson: 0.7803 | Train MSE: 0.0274 | Val MSE: 0.3975
Epoch: 77 |Train Loss: 0.2990 | Val Loss: 3.9582|Train Pearson: 0.9849 |Val Pearson: 0.7837 | Train MSE: 0.0298 | Val MSE: 0.3934
Epoch: 78 |Train Loss: 0.2525 | Val Loss: 4.0384|Train Pearson: 0.9872 |Val Pearson: 0.7839 | Train MSE: 0.0253 | Val MSE: 0.4038
Epoch: 79 |Train Loss: 0.2500 | Val Loss: 4.0933|Train Pearson: 0.9874 |Val Pearson: 0.7787 | Train MSE: 0.0249 | Val MSE: 0.4084
Epoch: 80 |Train Loss: 0.2764 | Val Loss: 4.1433|Train Pearson: 0.9861 |Val Pearson: 0.7794 | Train MSE: 0.0275 | Val MSE: 0.4163
Epoch: 81 |Train Loss: 0.2879 | Val Loss: 4.0732|Train Pearson: 0.9855 |Val Pearson: 0.7825 | Train MSE: 0.0289 | Val MSE: 0.4112
Epoch: 82 |Train Loss: 0.2576 | Val Loss: 4.1583|Train Pearson: 0.9871 |Val Pearson: 0.7817 | Train MSE: 0.0256 | Val MSE: 0.4108
Epoch: 83 |Train Loss: 0.2342 | Val Loss: 4.0426|Train Pearson: 0.9882 |Val Pearson: 0.7829 | Train MSE: 0.0235 | Val MSE: 0.4000
Epoch: 84 |Train Loss: 0.2647 | Val Loss: 3.9697|Train Pearson: 0.9867 |Val Pearson: 0.7835 | Train MSE: 0.0264 | Val MSE: 0.3958
Epoch: 85 |Train Loss: 0.2546 | Val Loss: 4.0357|Train Pearson: 0.9872 |Val Pearson: 0.7788 | Train MSE: 0.0254 | Val MSE: 0.4019
Epoch: 86 |Train Loss: 0.2634 | Val Loss: 3.9920|Train Pearson: 0.9867 |Val Pearson: 0.7830 | Train MSE: 0.0263 | Val MSE: 0.3991
Epoch: 87 |Train Loss: 0.2383 | Val Loss: 4.1204|Train Pearson: 0.9880 |Val Pearson: 0.7730 | Train MSE: 0.0238 | Val MSE: 0.4078
Epoch: 88 |Train Loss: 0.2743 | Val Loss: 4.0468|Train Pearson: 0.9862 |Val Pearson: 0.7803 | Train MSE: 0.0273 | Val MSE: 0.4095
Epoch: 89 |Train Loss: 0.2529 | Val Loss: 3.9808|Train Pearson: 0.9872 |Val Pearson: 0.7807 | Train MSE: 0.0253 | Val MSE: 0.3979
Epoch: 90 |Train Loss: 0.2346 | Val Loss: 3.9378|Train Pearson: 0.9882 |Val Pearson: 0.7825 | Train MSE: 0.0234 | Val MSE: 0.3937
Epoch: 91 |Train Loss: 0.2514 | Val Loss: 4.1648|Train Pearson: 0.9873 |Val Pearson: 0.7722 | Train MSE: 0.0251 | Val MSE: 0.4114
Epoch: 92 |Train Loss: 0.2603 | Val Loss: 4.0127|Train Pearson: 0.9868 |Val Pearson: 0.7800 | Train MSE: 0.0261 | Val MSE: 0.4022
Epoch: 93 |Train Loss: 0.2651 | Val Loss: 4.1936|Train Pearson: 0.9866 |Val Pearson: 0.7785 | Train MSE: 0.0266 | Val MSE: 0.4177
Epoch: 94 |Train Loss: 0.2297 | Val Loss: 4.0089|Train Pearson: 0.9885 |Val Pearson: 0.7827 | Train MSE: 0.0229 | Val MSE: 0.4007
Epoch: 95 |Train Loss: 0.2495 | Val Loss: 4.1001|Train Pearson: 0.9874 |Val Pearson: 0.7759 | Train MSE: 0.0250 | Val MSE: 0.4073
Epoch: 96 |Train Loss: 0.2301 | Val Loss: 4.0821|Train Pearson: 0.9884 |Val Pearson: 0.7806 | Train MSE: 0.0230 | Val MSE: 0.4034
Epoch: 97 |Train Loss: 0.2423 | Val Loss: 4.0846|Train Pearson: 0.9878 |Val Pearson: 0.7773 | Train MSE: 0.0243 | Val MSE: 0.4087
Epoch: 98 |Train Loss: 0.2127 | Val Loss: 4.0946|Train Pearson: 0.9893 |Val Pearson: 0.7774 | Train MSE: 0.0213 | Val MSE: 0.4118
Epoch: 99 |Train Loss: 0.2408 | Val Loss: 4.0391|Train Pearson: 0.9879 |Val Pearson: 0.7775 | Train MSE: 0.0241 | Val MSE: 0.4027
Epoch: 100 |Train Loss: 0.2273 | Val Loss: 4.1077|Train Pearson: 0.9886 |Val Pearson: 0.7824 | Train MSE: 0.0227 | Val MSE: 0.4097
Epoch: 101 |Train Loss: 0.2257 | Val Loss: 4.0750|Train Pearson: 0.9886 |Val Pearson: 0.7794 | Train MSE: 0.0226 | Val MSE: 0.4067
Epoch: 102 |Train Loss: 0.2250 | Val Loss: 4.0416|Train Pearson: 0.9886 |Val Pearson: 0.7805 | Train MSE: 0.0225 | Val MSE: 0.4033
Epoch: 103 |Train Loss: 0.2241 | Val Loss: 4.1087|Train Pearson: 0.9887 |Val Pearson: 0.7788 | Train MSE: 0.0224 | Val MSE: 0.4087
Epoch: 104 |Train Loss: 0.2351 | Val Loss: 4.1285|Train Pearson: 0.9881 |Val Pearson: 0.7757 | Train MSE: 0.0235 | Val MSE: 0.4105
Epoch: 105 |Train Loss: 0.2340 | Val Loss: 4.2922|Train Pearson: 0.9882 |Val Pearson: 0.7809 | Train MSE: 0.0234 | Val MSE: 0.4261
Epoch: 106 |Train Loss: 0.2277 | Val Loss: 4.1502|Train Pearson: 0.9885 |Val Pearson: 0.7742 | Train MSE: 0.0228 | Val MSE: 0.4116
Epoch: 107 |Train Loss: 0.2303 | Val Loss: 4.2060|Train Pearson: 0.9884 |Val Pearson: 0.7761 | Train MSE: 0.0230 | Val MSE: 0.4180
Epoch: 108 |Train Loss: 0.2219 | Val Loss: 4.1102|Train Pearson: 0.9888 |Val Pearson: 0.7740 | Train MSE: 0.0222 | Val MSE: 0.4062
Epoch: 109 |Train Loss: 0.2122 | Val Loss: 4.0452|Train Pearson: 0.9893 |Val Pearson: 0.7780 | Train MSE: 0.0212 | Val MSE: 0.4051
Epoch: 110 |Train Loss: 0.2203 | Val Loss: 4.1003|Train Pearson: 0.9889 |Val Pearson: 0.7770 | Train MSE: 0.0220 | Val MSE: 0.4071
Epoch: 111 |Train Loss: 0.2296 | Val Loss: 3.9863|Train Pearson: 0.9884 |Val Pearson: 0.7798 | Train MSE: 0.0230 | Val MSE: 0.4005
Epoch: 112 |Train Loss: 0.2186 | Val Loss: 4.0464|Train Pearson: 0.9889 |Val Pearson: 0.7753 | Train MSE: 0.0219 | Val MSE: 0.4045
Epoch: 113 |Train Loss: 0.2100 | Val Loss: 4.1046|Train Pearson: 0.9894 |Val Pearson: 0.7764 | Train MSE: 0.0210 | Val MSE: 0.4094
Epoch: 114 |Train Loss: 0.2138 | Val Loss: 4.0174|Train Pearson: 0.9892 |Val Pearson: 0.7787 | Train MSE: 0.0214 | Val MSE: 0.4022
Epoch: 115 |Train Loss: 0.2224 | Val Loss: 4.1192|Train Pearson: 0.9888 |Val Pearson: 0.7744 | Train MSE: 0.0222 | Val MSE: 0.4123
Epoch: 116 |Train Loss: 0.2164 | Val Loss: 4.0565|Train Pearson: 0.9892 |Val Pearson: 0.7762 | Train MSE: 0.0215 | Val MSE: 0.4055
Epoch: 117 |Train Loss: 0.2337 | Val Loss: 4.2174|Train Pearson: 0.9882 |Val Pearson: 0.7747 | Train MSE: 0.0233 | Val MSE: 0.4193
Epoch: 118 |Train Loss: 0.1907 | Val Loss: 4.0904|Train Pearson: 0.9904 |Val Pearson: 0.7765 | Train MSE: 0.0191 | Val MSE: 0.4074
Epoch: 119 |Train Loss: 0.2104 | Val Loss: 4.3813|Train Pearson: 0.9895 |Val Pearson: 0.7748 | Train MSE: 0.0209 | Val MSE: 0.4390
Epoch: 120 |Train Loss: 0.2161 | Val Loss: 4.1143|Train Pearson: 0.9891 |Val Pearson: 0.7732 | Train MSE: 0.0216 | Val MSE: 0.4096
Epoch: 121 |Train Loss: 0.2093 | Val Loss: 4.0779|Train Pearson: 0.9895 |Val Pearson: 0.7743 | Train MSE: 0.0209 | Val MSE: 0.4064
Epoch: 122 |Train Loss: 0.2001 | Val Loss: 4.1382|Train Pearson: 0.9899 |Val Pearson: 0.7733 | Train MSE: 0.0201 | Val MSE: 0.4116
Epoch: 123 |Train Loss: 0.2082 | Val Loss: 4.0728|Train Pearson: 0.9895 |Val Pearson: 0.7764 | Train MSE: 0.0209 | Val MSE: 0.4059
Epoch: 124 |Train Loss: 0.2028 | Val Loss: 4.1150|Train Pearson: 0.9898 |Val Pearson: 0.7761 | Train MSE: 0.0202 | Val MSE: 0.4070
Epoch: 125 |Train Loss: 0.1910 | Val Loss: 4.1151|Train Pearson: 0.9904 |Val Pearson: 0.7741 | Train MSE: 0.0190 | Val MSE: 0.4083
Epoch: 126 |Train Loss: 0.1917 | Val Loss: 4.0868|Train Pearson: 0.9903 |Val Pearson: 0.7819 | Train MSE: 0.0192 | Val MSE: 0.4053
Epoch: 127 |Train Loss: 0.2083 | Val Loss: 4.0802|Train Pearson: 0.9895 |Val Pearson: 0.7744 | Train MSE: 0.0208 | Val MSE: 0.4068
Epoch: 128 |Train Loss: 0.1963 | Val Loss: 4.2292|Train Pearson: 0.9901 |Val Pearson: 0.7732 | Train MSE: 0.0196 | Val MSE: 0.4185
