Epoch: 0 | Train Loss: 6.5233 | Val Loss: 6.3872 | Train Pearson: 0.5877 | Val Pearson: 0.6403 | Train MSE: 0.6530 | Val MSE: 0.6032
Epoch: 13 | Train Loss: 0.8129 | Val Loss: 4.5842 | Train Pearson: 0.9587 | Val Pearson: 0.7627 | Train MSE: 0.0808 | Val MSE: 0.4465
Epoch: 14 | Train Loss: 0.7874 | Val Loss: 5.0004 | Train Pearson: 0.9597 | Val Pearson: 0.7628 | Train MSE: 0.0788 | Val MSE: 0.4943
Epoch: 15 | Train Loss: 0.6606 | Val Loss: 4.4166 | Train Pearson: 0.9664 | Val Pearson: 0.7658 | Train MSE: 0.0659 | Val MSE: 0.4260
Epoch: 16 | Train Loss: 0.7768 | Val Loss: 4.3032 | Train Pearson: 0.9604 | Val Pearson: 0.7679 | Train MSE: 0.0775 | Val MSE: 0.4359
Epoch: 17 | Train Loss: 0.6654 | Val Loss: 4.4271 | Train Pearson: 0.9660 | Val Pearson: 0.7654 | Train MSE: 0.0667 | Val MSE: 0.4276
Epoch: 18 | Train Loss: 0.6806 | Val Loss: 5.0291 | Train Pearson: 0.9655 | Val Pearson: 0.7609 | Train MSE: 0.0677 | Val MSE: 0.5082
Epoch: 19 | Train Loss: 0.6502 | Val Loss: 4.9509 | Train Pearson: 0.9668 | Val Pearson: 0.7675 | Train MSE: 0.0651 | Val MSE: 0.4746
Epoch: 20 | Train Loss: 0.6627 | Val Loss: 4.2529 | Train Pearson: 0.9662 | Val Pearson: 0.7777 | Train MSE: 0.0664 | Val MSE: 0.4069
Epoch: 21 | Train Loss: 0.6498 | Val Loss: 4.5798 | Train Pearson: 0.9669 | Val Pearson: 0.7738 | Train MSE: 0.0650 | Val MSE: 0.4370
Epoch: 22 | Train Loss: 0.5730 | Val Loss: 4.5742 | Train Pearson: 0.9709 | Val Pearson: 0.7651 | Train MSE: 0.0573 | Val MSE: 0.4524
Epoch: 23 | Train Loss: 0.6567 | Val Loss: 4.2989 | Train Pearson: 0.9665 | Val Pearson: 0.7725 | Train MSE: 0.0656 | Val MSE: 0.4219
Epoch: 24 | Train Loss: 0.6864 | Val Loss: 4.2985 | Train Pearson: 0.9651 | Val Pearson: 0.7800 | Train MSE: 0.0685 | Val MSE: 0.4126
Epoch: 25 | Train Loss: 0.5383 | Val Loss: 4.2136 | Train Pearson: 0.9726 | Val Pearson: 0.7735 | Train MSE: 0.0540 | Val MSE: 0.4141
Epoch: 26 | Train Loss: 0.5092 | Val Loss: 4.4914 | Train Pearson: 0.9742 | Val Pearson: 0.7694 | Train MSE: 0.0508 | Val MSE: 0.4408
Epoch: 27 | Train Loss: 0.6819 | Val Loss: 4.2076 | Train Pearson: 0.9652 | Val Pearson: 0.7751 | Train MSE: 0.0683 | Val MSE: 0.4191
Epoch: 28 | Train Loss: 0.5108 | Val Loss: 4.2699 | Train Pearson: 0.9740 | Val Pearson: 0.7757 | Train MSE: 0.0512 | Val MSE: 0.4095
Epoch: 29 | Train Loss: 0.5459 | Val Loss: 4.1577 | Train Pearson: 0.9723 | Val Pearson: 0.7790 | Train MSE: 0.0545 | Val MSE: 0.4125
Epoch: 30 | Train Loss: 0.4944 | Val Loss: 4.2560 | Train Pearson: 0.9749 | Val Pearson: 0.7745 | Train MSE: 0.0495 | Val MSE: 0.4233
Epoch: 31 | Train Loss: 0.5177 | Val Loss: 4.1137 | Train Pearson: 0.9737 | Val Pearson: 0.7778 | Train MSE: 0.0519 | Val MSE: 0.4126
Epoch: 32 | Train Loss: 0.4520 | Val Loss: 4.2491 | Train Pearson: 0.9770 | Val Pearson: 0.7754 | Train MSE: 0.0453 | Val MSE: 0.4153
Epoch: 33 | Train Loss: 0.4923 | Val Loss: 4.2917 | Train Pearson: 0.9750 | Val Pearson: 0.7823 | Train MSE: 0.0492 | Val MSE: 0.4000
Epoch: 34 | Train Loss: 0.5007 | Val Loss: 4.0842 | Train Pearson: 0.9745 | Val Pearson: 0.7755 | Train MSE: 0.0502 | Val MSE: 0.4167
Epoch: 35 | Train Loss: 0.4323 | Val Loss: 4.1493 | Train Pearson: 0.9781 | Val Pearson: 0.7796 | Train MSE: 0.0432 | Val MSE: 0.4127
Epoch: 36 | Train Loss: 0.4520 | Val Loss: 4.3145 | Train Pearson: 0.9771 | Val Pearson: 0.7738 | Train MSE: 0.0451 | Val MSE: 0.4114
Epoch: 37 | Train Loss: 0.4257 | Val Loss: 4.1471 | Train Pearson: 0.9784 | Val Pearson: 0.7751 | Train MSE: 0.0426 | Val MSE: 0.4130
Epoch: 38 | Train Loss: 0.4587 | Val Loss: 4.1440 | Train Pearson: 0.9767 | Val Pearson: 0.7811 | Train MSE: 0.0460 | Val MSE: 0.4109
Epoch: 39 | Train Loss: 0.4317 | Val Loss: 4.1817 | Train Pearson: 0.9781 | Val Pearson: 0.7840 | Train MSE: 0.0432 | Val MSE: 0.4079
Epoch: 40 | Train Loss: 0.4042 | Val Loss: 4.1984 | Train Pearson: 0.9795 | Val Pearson: 0.7829 | Train MSE: 0.0405 | Val MSE: 0.4049
Epoch: 41 | Train Loss: 0.4426 | Val Loss: 4.0243 | Train Pearson: 0.9776 | Val Pearson: 0.7840 | Train MSE: 0.0443 | Val MSE: 0.4116
Epoch: 42 | Train Loss: 0.3736 | Val Loss: 3.9836 | Train Pearson: 0.9811 | Val Pearson: 0.7841 | Train MSE: 0.0374 | Val MSE: 0.3993
Epoch: 43 | Train Loss: 0.4023 | Val Loss: 4.1074 | Train Pearson: 0.9797 | Val Pearson: 0.7806 | Train MSE: 0.0402 | Val MSE: 0.4305
Epoch: 44 | Train Loss: 0.4264 | Val Loss: 4.2532 | Train Pearson: 0.9784 | Val Pearson: 0.7734 | Train MSE: 0.0427 | Val MSE: 0.4111
Epoch: 45 | Train Loss: 0.3932 | Val Loss: 3.9788 | Train Pearson: 0.9801 | Val Pearson: 0.7881 | Train MSE: 0.0394 | Val MSE: 0.3916
Epoch: 46 | Train Loss: 0.3940 | Val Loss: 4.0342 | Train Pearson: 0.9801 | Val Pearson: 0.7764 | Train MSE: 0.0394 | Val MSE: 0.4165
Epoch: 47 | Train Loss: 0.3615 | Val Loss: 3.8319 | Train Pearson: 0.9817 | Val Pearson: 0.7851 | Train MSE: 0.0362 | Val MSE: 0.3951
Epoch: 48 | Train Loss: 0.3712 | Val Loss: 4.1210 | Train Pearson: 0.9812 | Val Pearson: 0.7836 | Train MSE: 0.0371 | Val MSE: 0.4236
Epoch: 49 | Train Loss: 0.3842 | Val Loss: 3.9268 | Train Pearson: 0.9806 | Val Pearson: 0.7897 | Train MSE: 0.0384 | Val MSE: 0.3877
Epoch: 50 | Train Loss: 0.3668 | Val Loss: 4.5930 | Train Pearson: 0.9814 | Val Pearson: 0.7861 | Train MSE: 0.0368 | Val MSE: 0.4157
Epoch: 51 | Train Loss: 0.3957 | Val Loss: 3.9997 | Train Pearson: 0.9800 | Val Pearson: 0.7848 | Train MSE: 0.0396 | Val MSE: 0.3973
Epoch: 52 | Train Loss: 0.3801 | Val Loss: 4.0701 | Train Pearson: 0.9808 | Val Pearson: 0.7880 | Train MSE: 0.0380 | Val MSE: 0.4019
Epoch: 53 | Train Loss: 0.3306 | Val Loss: 4.0374 | Train Pearson: 0.9833 | Val Pearson: 0.7868 | Train MSE: 0.0331 | Val MSE: 0.3935
Epoch: 54 | Train Loss: 0.4078 | Val Loss: 4.0065 | Train Pearson: 0.9794 | Val Pearson: 0.7858 | Train MSE: 0.0407 | Val MSE: 0.4169
Epoch: 55 | Train Loss: 0.3468 | Val Loss: 3.9612 | Train Pearson: 0.9825 | Val Pearson: 0.7860 | Train MSE: 0.0346 | Val MSE: 0.4041
Epoch: 56 | Train Loss: 0.3516 | Val Loss: 4.2125 | Train Pearson: 0.9823 | Val Pearson: 0.7823 | Train MSE: 0.0350 | Val MSE: 0.4136
Epoch: 57 | Train Loss: 0.3685 | Val Loss: 4.0816 | Train Pearson: 0.9813 | Val Pearson: 0.7895 | Train MSE: 0.0369 | Val MSE: 0.4091
Epoch: 58 | Train Loss: 0.3549 | Val Loss: 4.4170 | Train Pearson: 0.9821 | Val Pearson: 0.7821 | Train MSE: 0.0353 | Val MSE: 0.4166
Epoch: 59 | Train Loss: 0.3419 | Val Loss: 4.1080 | Train Pearson: 0.9828 | Val Pearson: 0.7855 | Train MSE: 0.0341 | Val MSE: 0.3933
Epoch: 60 | Train Loss: 0.3379 | Val Loss: 3.8222 | Train Pearson: 0.9829 | Val Pearson: 0.7897 | Train MSE: 0.0338 | Val MSE: 0.4020
Epoch: 61 | Train Loss: 0.3356 | Val Loss: 3.8639 | Train Pearson: 0.9830 | Val Pearson: 0.7947 | Train MSE: 0.0335 | Val MSE: 0.3829
Epoch: 62 | Train Loss: 0.3145 | Val Loss: 3.9742 | Train Pearson: 0.9841 | Val Pearson: 0.7833 | Train MSE: 0.0314 | Val MSE: 0.3959
Epoch: 63 | Train Loss: 0.3751 | Val Loss: 4.1337 | Train Pearson: 0.9810 | Val Pearson: 0.7890 | Train MSE: 0.0376 | Val MSE: 0.3974
Epoch: 64 | Train Loss: 0.3054 | Val Loss: 4.0918 | Train Pearson: 0.9846 | Val Pearson: 0.7851 | Train MSE: 0.0306 | Val MSE: 0.4043
Epoch: 65 | Train Loss: 0.3032 | Val Loss: 3.9241 | Train Pearson: 0.9847 | Val Pearson: 0.7896 | Train MSE: 0.0304 | Val MSE: 0.3887
Epoch: 66 | Train Loss: 0.3512 | Val Loss: 3.9603 | Train Pearson: 0.9822 | Val Pearson: 0.7866 | Train MSE: 0.0352 | Val MSE: 0.3938
Epoch: 67 | Train Loss: 0.3074 | Val Loss: 3.9814 | Train Pearson: 0.9845 | Val Pearson: 0.7884 | Train MSE: 0.0308 | Val MSE: 0.4000
Epoch: 68 | Train Loss: 0.3021 | Val Loss: 3.9878 | Train Pearson: 0.9847 | Val Pearson: 0.7880 | Train MSE: 0.0302 | Val MSE: 0.3967
Epoch: 69 | Train Loss: 0.3189 | Val Loss: 3.9098 | Train Pearson: 0.9839 | Val Pearson: 0.7867 | Train MSE: 0.0319 | Val MSE: 0.3941
Epoch: 70 | Train Loss: 0.3282 | Val Loss: 3.9287 | Train Pearson: 0.9834 | Val Pearson: 0.7839 | Train MSE: 0.0328 | Val MSE: 0.3952
Epoch: 71 | Train Loss: 0.2976 | Val Loss: 4.0446 | Train Pearson: 0.9850 | Val Pearson: 0.7892 | Train MSE: 0.0298 | Val MSE: 0.3986
Epoch: 72 | Train Loss: 0.2999 | Val Loss: 3.8927 | Train Pearson: 0.9849 | Val Pearson: 0.7862 | Train MSE: 0.0300 | Val MSE: 0.4048
Epoch: 73 | Train Loss: 0.2969 | Val Loss: 4.1353 | Train Pearson: 0.9850 | Val Pearson: 0.7851 | Train MSE: 0.0297 | Val MSE: 0.3982
Epoch: 74 | Train Loss: 0.2785 | Val Loss: 4.0848 | Train Pearson: 0.9859 | Val Pearson: 0.7848 | Train MSE: 0.0279 | Val MSE: 0.3986
Epoch: 75 | Train Loss: 0.2875 | Val Loss: 3.9138 | Train Pearson: 0.9855 | Val Pearson: 0.7920 | Train MSE: 0.0288 | Val MSE: 0.3882
Epoch: 76 | Train Loss: 0.3035 | Val Loss: 3.8617 | Train Pearson: 0.9847 | Val Pearson: 0.7900 | Train MSE: 0.0303 | Val MSE: 0.3869
Epoch: 77 | Train Loss: 0.2654 | Val Loss: 3.9604 | Train Pearson: 0.9866 | Val Pearson: 0.7875 | Train MSE: 0.0265 | Val MSE: 0.3952
Epoch: 78 | Train Loss: 0.2888 | Val Loss: 3.8097 | Train Pearson: 0.9854 | Val Pearson: 0.7887 | Train MSE: 0.0288 | Val MSE: 0.4000
Epoch: 79 | Train Loss: 0.2709 | Val Loss: 3.9461 | Train Pearson: 0.9863 | Val Pearson: 0.7916 | Train MSE: 0.0271 | Val MSE: 0.3956
Epoch: 80 | Train Loss: 0.3046 | Val Loss: 3.8538 | Train Pearson: 0.9846 | Val Pearson: 0.7942 | Train MSE: 0.0305 | Val MSE: 0.3830
Epoch: 81 | Train Loss: 0.2656 | Val Loss: 3.8582 | Train Pearson: 0.9866 | Val Pearson: 0.7878 | Train MSE: 0.0265 | Val MSE: 0.4023
Epoch: 82 | Train Loss: 0.2937 | Val Loss: 3.8250 | Train Pearson: 0.9852 | Val Pearson: 0.7917 | Train MSE: 0.0292 | Val MSE: 0.3827
Epoch: 83 | Train Loss: 0.2739 | Val Loss: 4.2139 | Train Pearson: 0.9862 | Val Pearson: 0.7861 | Train MSE: 0.0273 | Val MSE: 0.4137
Epoch: 84 | Train Loss: 0.2888 | Val Loss: 4.0674 | Train Pearson: 0.9855 | Val Pearson: 0.7895 | Train MSE: 0.0288 | Val MSE: 0.4044
Epoch: 85 | Train Loss: 0.2636 | Val Loss: 3.9020 | Train Pearson: 0.9867 | Val Pearson: 0.7932 | Train MSE: 0.0264 | Val MSE: 0.3817
Epoch: 86 | Train Loss: 0.2692 | Val Loss: 3.7258 | Train Pearson: 0.9865 | Val Pearson: 0.7926 | Train MSE: 0.0269 | Val MSE: 0.3851
Epoch: 87 | Train Loss: 0.2783 | Val Loss: 3.8845 | Train Pearson: 0.9859 | Val Pearson: 0.7898 | Train MSE: 0.0279 | Val MSE: 0.3887
Epoch: 88 | Train Loss: 0.2550 | Val Loss: 3.7528 | Train Pearson: 0.9871 | Val Pearson: 0.7879 | Train MSE: 0.0255 | Val MSE: 0.3893
Epoch: 89 | Train Loss: 0.2655 | Val Loss: 4.0429 | Train Pearson: 0.9866 | Val Pearson: 0.7923 | Train MSE: 0.0266 | Val MSE: 0.3873
Epoch: 90 | Train Loss: 0.2791 | Val Loss: 4.0395 | Train Pearson: 0.9860 | Val Pearson: 0.7911 | Train MSE: 0.0278 | Val MSE: 0.4291
Epoch: 91 | Train Loss: 0.2432 | Val Loss: 3.7989 | Train Pearson: 0.9877 | Val Pearson: 0.7896 | Train MSE: 0.0244 | Val MSE: 0.3869
Epoch: 92 | Train Loss: 0.2644 | Val Loss: 3.6853 | Train Pearson: 0.9867 | Val Pearson: 0.7944 | Train MSE: 0.0264 | Val MSE: 0.3777
Epoch: 93 | Train Loss: 0.2724 | Val Loss: 3.7631 | Train Pearson: 0.9862 | Val Pearson: 0.7918 | Train MSE: 0.0273 | Val MSE: 0.3865
Epoch: 94 | Train Loss: 0.2485 | Val Loss: 4.0440 | Train Pearson: 0.9875 | Val Pearson: 0.7857 | Train MSE: 0.0249 | Val MSE: 0.4067
Epoch: 95 | Train Loss: 0.2620 | Val Loss: 3.7655 | Train Pearson: 0.9868 | Val Pearson: 0.7867 | Train MSE: 0.0262 | Val MSE: 0.3984
Epoch: 96 | Train Loss: 0.2646 | Val Loss: 3.8472 | Train Pearson: 0.9867 | Val Pearson: 0.7935 | Train MSE: 0.0265 | Val MSE: 0.3925
Epoch: 97 | Train Loss: 0.2444 | Val Loss: 4.1137 | Train Pearson: 0.9877 | Val Pearson: 0.7880 | Train MSE: 0.0245 | Val MSE: 0.4082
Epoch: 98 | Train Loss: 0.2619 | Val Loss: 3.5975 | Train Pearson: 0.9868 | Val Pearson: 0.7930 | Train MSE: 0.0261 | Val MSE: 0.3838
Epoch: 99 | Train Loss: 0.2683 | Val Loss: 3.7702 | Train Pearson: 0.9864 | Val Pearson: 0.7921 | Train MSE: 0.0269 | Val MSE: 0.3935
Epoch: 100 | Train Loss: 0.2335 | Val Loss: 3.8409 | Train Pearson: 0.9882 | Val Pearson: 0.7846 | Train MSE: 0.0234 | Val MSE: 0.3948
Epoch: 101 | Train Loss: 0.2490 | Val Loss: 3.7363 | Train Pearson: 0.9875 | Val Pearson: 0.7943 | Train MSE: 0.0249 | Val MSE: 0.3825
Epoch: 102 | Train Loss: 0.2572 | Val Loss: 3.7349 | Train Pearson: 0.9870 | Val Pearson: 0.7911 | Train MSE: 0.0257 | Val MSE: 0.3837
Epoch: 103 | Train Loss: 0.2428 | Val Loss: 3.7873 | Train Pearson: 0.9878 | Val Pearson: 0.7864 | Train MSE: 0.0243 | Val MSE: 0.3923
Epoch: 104 | Train Loss: 0.2711 | Val Loss: 3.7877 | Train Pearson: 0.9863 | Val Pearson: 0.7911 | Train MSE: 0.0271 | Val MSE: 0.3888
Epoch: 105 | Train Loss: 0.2260 | Val Loss: 4.0724 | Train Pearson: 0.9886 | Val Pearson: 0.7819 | Train MSE: 0.0226 | Val MSE: 0.4141
Epoch: 106 | Train Loss: 0.2595 | Val Loss: 3.9059 | Train Pearson: 0.9869 | Val Pearson: 0.7862 | Train MSE: 0.0259 | Val MSE: 0.3979
Epoch: 107 | Train Loss: 0.2389 | Val Loss: 3.9818 | Train Pearson: 0.9879 | Val Pearson: 0.7872 | Train MSE: 0.0240 | Val MSE: 0.4133
Epoch: 108 | Train Loss: 0.2637 | Val Loss: 3.8102 | Train Pearson: 0.9867 | Val Pearson: 0.7880 | Train MSE: 0.0264 | Val MSE: 0.3919
Epoch: 109 | Train Loss: 0.2350 | Val Loss: 3.8517 | Train Pearson: 0.9882 | Val Pearson: 0.7860 | Train MSE: 0.0235 | Val MSE: 0.3955
Epoch: 110 | Train Loss: 0.2274 | Val Loss: 3.8966 | Train Pearson: 0.9885 | Val Pearson: 0.7871 | Train MSE: 0.0227 | Val MSE: 0.3909
Epoch: 111 | Train Loss: 0.2610 | Val Loss: 3.8601 | Train Pearson: 0.9868 | Val Pearson: 0.7877 | Train MSE: 0.0261 | Val MSE: 0.3930
